technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.07,0.75,0.7,FP1,1.1959082271111112,0.8888888888888888,0.1111111111111111,0.3958364790425763
ControllerTracking,0.07,0.75,0.7,FP1,1.1518521245,1.0,0.0,0.28096364920824635
ControllerTracking,0.07,0.75,0.7,FP1,1.1410263375,1.0,0.0,0.23037233542415908
ControllerTracking,0.07,0.75,0.7,FP10,0.6457555201666666,0.5,0.16666666666666666,0.20361985033798935
ControllerTracking,0.07,0.75,0.7,FP10,1.0314295431428573,0.8571428571428571,0.0,0.1582619713184796
ControllerTracking,0.07,0.75,0.7,FP10,0.9097409426249998,0.75,0.125,0.38807913329791666
ControllerTracking,0.07,0.75,0.7,FP11,0.7012320977142857,0.8571428571428571,0.14285714285714285,0.3324940429970948
ControllerTracking,0.07,0.75,0.7,FP11,0.6730110458571429,0.8571428571428571,0.14285714285714285,0.19965872931065953
ControllerTracking,0.07,0.75,0.7,FP11,0.775933215625,0.75,0.125,0.23415341655823846
ControllerTracking,0.07,0.75,0.7,FP12,0.675254093875,0.75,0.125,0.5768109395366854
ControllerTracking,0.07,0.75,0.7,FP12,0.7780727323333332,0.6666666666666666,0.1111111111111111,0.1800282517759331
ControllerTracking,0.07,0.75,0.7,FP12,0.8550183152857143,0.8571428571428571,0.14285714285714285,0.23719283179554798
ControllerTracking,0.07,0.75,0.7,FP13,1.0948054891666665,1.0,0.0,0.23067839096479295
ControllerTracking,0.07,0.75,0.7,FP13,1.043388130875,0.75,0.25,0.1998135389138267
ControllerTracking,0.07,0.75,0.7,FP13,0.5758199602142857,0.42857142857142855,0.5,0.24982644428474537
ControllerTracking,0.07,0.75,0.7,FP14,0.7141221037142856,0.8571428571428571,0.0,0.11356158172124409
ControllerTracking,0.07,0.75,0.7,FP14,0.46691758954545454,0.5454545454545454,0.36363636363636365,0.7447341784758893
ControllerTracking,0.07,0.75,0.7,FP14,0.7161407571666666,1.0,0.0,0.09619179405859295
ControllerTracking,0.07,0.75,0.7,FP15,0.9745908978333334,1.0,0.0,0.1877590632959941
ControllerTracking,0.07,0.75,0.7,FP15,0.9062534741666668,1.0,0.0,0.25490357043582107
ControllerTracking,0.07,0.75,0.7,FP15,0.7862700768333332,1.0,0.0,0.2616217748758793
ControllerTracking,0.07,0.75,0.7,FP16,1.7362565816666666,1.0,0.0,0.15040554915013174
ControllerTracking,0.07,0.75,0.7,FP16,0.7577910819999999,0.6666666666666666,0.3333333333333333,0.15979143698570383
ControllerTracking,0.07,0.75,0.7,FP16,1.0690766866666668,1.0,0.0,0.13202549686166065
ControllerTracking,0.07,0.75,0.7,FP17,1.8523173856250001,0.75,0.25,0.40489564460762767
ControllerTracking,0.07,0.75,0.7,FP17,1.0916113925,0.75,0.25,0.26312228244073743
ControllerTracking,0.07,0.75,0.7,FP17,0.923340052125,0.75,0.25,0.3630110482130921
ControllerTracking,0.07,0.75,0.7,FP18,0.8748278105454546,0.5454545454545454,0.45454545454545453,0.4021063691908409
ControllerTracking,0.07,0.75,0.7,FP18,1.068982556230769,0.46153846153846156,0.5384615384615384,0.4940144147246397
ControllerTracking,0.07,0.75,0.7,FP18,0.9028351289444446,0.3333333333333333,0.6666666666666666,0.7267853938820157
ControllerTracking,0.07,0.75,0.7,FP19,0.9825461722500001,0.75,0.25,0.3695958374672975
ControllerTracking,0.07,0.75,0.7,FP19,0.9520514682857143,0.8571428571428571,0.14285714285714285,0.2486714173460333
ControllerTracking,0.07,0.75,0.7,FP19,0.8886090682500001,0.75,0.25,0.46088921136955885
ControllerTracking,0.07,0.75,0.7,FP2,0.6851762303703703,0.2962962962962963,0.48148148148148145,0.4384197837826778
ControllerTracking,0.07,0.75,0.7,FP2,0.7751676592222223,0.4444444444444444,0.5,0.33160988794619867
ControllerTracking,0.07,0.75,0.7,FP2,1.0392774140833334,0.6666666666666666,0.16666666666666666,0.290147729032143
ControllerTracking,0.07,0.75,0.7,FP20,0.9447545901111111,0.6666666666666666,0.3333333333333333,0.25266676289376566
ControllerTracking,0.07,0.75,0.7,FP20,1.0613622261428572,0.8571428571428571,0.14285714285714285,0.2607944998157669
ControllerTracking,0.07,0.75,0.7,FP21,1.2180433766666667,1.0,0.0,0.023146770374152924
ControllerTracking,0.07,0.75,0.7,FP21,1.3034311294285712,0.8571428571428571,0.14285714285714285,0.08599259785224554
ControllerTracking,0.07,0.75,0.7,FP21,1.0775727018333334,1.0,0.0,0.10839925663508747
ControllerTracking,0.07,0.75,0.7,FP22,1.329586246857143,0.8571428571428571,0.14285714285714285,0.2917694318982221
ControllerTracking,0.07,0.75,0.7,FP22,1.2713807567142854,0.8571428571428571,0.14285714285714285,0.16986097535197045
ControllerTracking,0.07,0.75,0.7,FP22,0.9260992555555556,0.6666666666666666,0.3333333333333333,0.25081474916635493
ControllerTracking,0.07,0.75,0.7,FP23,0.555556699,0.42857142857142855,0.42857142857142855,0.3763135902776109
ControllerTracking,0.07,0.75,0.7,FP23,0.477502884,0.6,0.2,0.20918873550860298
ControllerTracking,0.07,0.75,0.7,FP23,0.7501555765555555,0.6666666666666666,0.3333333333333333,0.2969702860417953
ControllerTracking,0.07,0.75,0.7,FP24,1.2317424642857142,0.8571428571428571,0.14285714285714285,0.08648569769312782
ControllerTracking,0.07,0.75,0.7,FP24,1.301409965,1.0,0.0,0.2689010819663477
ControllerTracking,0.07,0.75,0.7,FP24,1.0290242792500002,0.75,0.25,0.18896488631403652
ControllerTracking,0.07,0.75,0.7,FP3,1.531107575,0.75,0.25,0.2931001278396456
ControllerTracking,0.07,0.75,0.7,FP3,0.9741982867142857,0.8571428571428571,0.14285714285714285,0.33331456461587566
ControllerTracking,0.07,0.75,0.7,FP3,1.5605803400000002,1.0,0.0,0.2615710903634048
ControllerTracking,0.07,0.75,0.7,FP4,0.9953038525,0.75,0.25,0.2830266763264816
ControllerTracking,0.07,0.75,0.7,FP4,0.8421597741000001,0.6,0.3,0.17880959098575452
ControllerTracking,0.07,0.75,0.7,FP4,1.147357862875,0.75,0.25,0.41986157570213284
ControllerTracking,0.07,0.75,0.7,FP5,1.5014045033333334,1.0,0.0,0.16621788196420728
ControllerTracking,0.07,0.75,0.7,FP5,1.1340197461666668,1.0,0.0,0.43255668357729243
ControllerTracking,0.07,0.75,0.7,FP5,1.206468739888889,0.6666666666666666,0.3333333333333333,0.2923272518835429
ControllerTracking,0.07,0.75,0.7,FP6,1.3264158066666667,1.0,0.0,0.14491181234790698
ControllerTracking,0.07,0.75,0.7,FP6,1.0439054966666668,1.0,0.0,0.21966884675953213
ControllerTracking,0.07,0.75,0.7,FP6,1.1098991083333332,1.0,0.0,0.1959734715709844
ControllerTracking,0.07,0.75,0.7,FP7,1.6130498283333334,1.0,0.0,0.30896572467201944
ControllerTracking,0.07,0.75,0.7,FP7,1.252356276142857,0.8571428571428571,0.14285714285714285,0.3443590007796031
ControllerTracking,0.07,0.75,0.7,FP7,1.4629367842857144,0.8571428571428571,0.14285714285714285,0.3693469423301308
ControllerTracking,0.07,0.75,0.7,FP8,0.9772659292727273,0.5454545454545454,0.45454545454545453,0.6915372038982546
ControllerTracking,0.07,0.75,0.7,FP8,0.8010509882857143,0.8571428571428571,0.14285714285714285,0.3634921172241354
ControllerTracking,0.07,0.75,0.7,FP8,0.7871674142222223,0.6666666666666666,0.2222222222222222,0.16872913002097942
ControllerTracking,0.07,0.75,0.7,FP9,1.11420726225,0.75,0.125,0.10048204340381034
ControllerTracking,0.07,0.75,0.7,FP9,1.2196336343333332,1.0,0.0,0.3212729499617873
ControllerTracking,0.07,0.75,0.7,FP9,1.1361862383333332,1.0,0.0,0.15333465227207563
ControllerTracking,0.14,0.75,0.3,FP1,0.7329043736249999,1.0,0.0,0.2510856856386101
ControllerTracking,0.14,0.75,0.3,FP1,0.9207267660000001,1.0,0.0,0.45843682238300654
ControllerTracking,0.14,0.75,0.3,FP1,0.9167544864999999,1.0,0.0,0.178209146650838
ControllerTracking,0.14,0.75,0.3,FP10,1.0963458366666667,1.0,0.0,0.2552454744113892
ControllerTracking,0.14,0.75,0.3,FP10,0.7519048608333333,1.0,0.0,0.2655464187460176
ControllerTracking,0.14,0.75,0.3,FP10,0.6227804321666667,1.0,0.0,0.3252364105793262
ControllerTracking,0.14,0.75,0.3,FP11,0.6014321166666666,1.0,0.0,0.22259492933344807
ControllerTracking,0.14,0.75,0.3,FP11,0.5120951681666667,1.0,0.0,0.25615390380162023
ControllerTracking,0.14,0.75,0.3,FP11,0.40588276916666666,1.0,0.0,0.38495034914685194
ControllerTracking,0.14,0.75,0.3,FP12,0.9830516466666669,1.0,0.0,0.17936795274984063
ControllerTracking,0.14,0.75,0.3,FP12,0.5082471152857142,0.8571428571428571,0.0,0.33820631078143093
ControllerTracking,0.14,0.75,0.3,FP12,0.5178227723333333,1.0,0.0,0.6599898591856727
ControllerTracking,0.14,0.75,0.3,FP13,0.6969687856666668,1.0,0.0,0.23724390602023746
ControllerTracking,0.14,0.75,0.3,FP13,0.524140341,1.0,0.0,0.17975292773225635
ControllerTracking,0.14,0.75,0.3,FP13,0.8880078323333334,1.0,0.0,0.24890987258337463
ControllerTracking,0.14,0.75,0.3,FP14,0.6063665731666666,1.0,0.0,0.23558612682454463
ControllerTracking,0.14,0.75,0.3,FP14,0.49606610033333337,1.0,0.0,0.46271420035990457
ControllerTracking,0.14,0.75,0.3,FP14,0.5846287956666667,1.0,0.0,0.2753857262651065
ControllerTracking,0.14,0.75,0.3,FP15,0.7005059003333333,1.0,0.0,0.22509411653835146
ControllerTracking,0.14,0.75,0.3,FP15,0.707157567,1.0,0.0,0.291676233679618
ControllerTracking,0.14,0.75,0.3,FP15,0.6206358899999999,1.0,0.0,0.2968163437207479
ControllerTracking,0.14,0.75,0.3,FP16,0.8173774216666666,1.0,0.0,0.24377266160003364
ControllerTracking,0.14,0.75,0.3,FP16,0.7378113585000001,1.0,0.0,0.18607309213965748
ControllerTracking,0.14,0.75,0.3,FP16,0.6232203501666668,1.0,0.0,0.09737598766492789
ControllerTracking,0.14,0.75,0.3,FP17,0.892801187,1.0,0.0,0.257692271761235
ControllerTracking,0.14,0.75,0.3,FP17,0.8124574316666666,1.0,0.0,0.12836393150689543
ControllerTracking,0.14,0.75,0.3,FP17,0.5739844098333333,1.0,0.0,0.2697738379517209
ControllerTracking,0.14,0.75,0.3,FP18,0.66712174275,0.75,0.125,0.5137606547576513
ControllerTracking,0.14,0.75,0.3,FP18,0.7788900606666666,1.0,0.0,0.3228373738410378
ControllerTracking,0.14,0.75,0.3,FP18,0.8525174551666668,1.0,0.0,0.5420975575599515
ControllerTracking,0.14,0.75,0.3,FP19,1.026435177,0.8571428571428571,0.14285714285714285,0.25213886790758205
ControllerTracking,0.14,0.75,0.3,FP19,1.2794992441666666,1.0,0.0,0.3575434585991905
ControllerTracking,0.14,0.75,0.3,FP19,0.8103553950000001,1.0,0.0,0.2379885429777283
ControllerTracking,0.14,0.75,0.3,FP2,0.779575591375,1.0,0.0,0.14094910538904917
ControllerTracking,0.14,0.75,0.3,FP2,0.6434248915000002,1.0,0.0,0.1946767168310025
ControllerTracking,0.14,0.75,0.3,FP2,0.7204820671250001,1.0,0.0,0.20070511523284806
ControllerTracking,0.14,0.75,0.3,FP20,0.7687010053333333,1.0,0.0,0.2722568757005766
ControllerTracking,0.14,0.75,0.3,FP20,0.6509711558333334,1.0,0.0,0.48109571669839163
ControllerTracking,0.14,0.75,0.3,FP20,0.6598001125,1.0,0.0,0.3609141605373154
ControllerTracking,0.14,0.75,0.3,FP21,0.9324860568333334,1.0,0.0,0.20111991622554035
ControllerTracking,0.14,0.75,0.3,FP21,0.7338712268333333,1.0,0.0,0.2999636084054003
ControllerTracking,0.14,0.75,0.3,FP21,0.6412496553333333,1.0,0.0,0.29965187321119297
ControllerTracking,0.14,0.75,0.3,FP22,0.8447257581666667,1.0,0.0,0.2600904896612169
ControllerTracking,0.14,0.75,0.3,FP22,0.8656885536666666,1.0,0.0,0.31950347967239745
ControllerTracking,0.14,0.75,0.3,FP22,0.8326748323333333,1.0,0.0,0.22302706152354337
ControllerTracking,0.14,0.75,0.3,FP23,0.3110377654,0.6,0.2,0.3415176741416496
ControllerTracking,0.14,0.75,0.3,FP23,0.4425380351428571,0.8571428571428571,0.0,0.3038543238974759
ControllerTracking,0.14,0.75,0.3,FP23,0.5346626918333334,1.0,0.0,0.17426749797093322
ControllerTracking,0.14,0.75,0.3,FP24,1.1735489816666667,1.0,0.0,0.254665758897554
ControllerTracking,0.14,0.75,0.3,FP24,0.6848516456666666,1.0,0.0,0.19085777064505827
ControllerTracking,0.14,0.75,0.3,FP24,0.734805088,1.0,0.0,0.3080787165441225
ControllerTracking,0.14,0.75,0.3,FP3,0.9337124031666666,1.0,0.0,0.25169282914200347
ControllerTracking,0.14,0.75,0.3,FP3,0.6734921478333332,1.0,0.0,0.30951539213224727
ControllerTracking,0.14,0.75,0.3,FP3,0.6653926834285715,0.8571428571428571,0.14285714285714285,0.20913920375733425
ControllerTracking,0.14,0.75,0.3,FP4,0.9886793316666668,1.0,0.0,0.13789113256838273
ControllerTracking,0.14,0.75,0.3,FP4,0.8069711871666666,1.0,0.0,0.20536378414056308
ControllerTracking,0.14,0.75,0.3,FP4,0.7074651735,1.0,0.0,0.1695335154027681
ControllerTracking,0.14,0.75,0.3,FP5,0.96871082,1.0,0.0,0.28163584940600966
ControllerTracking,0.14,0.75,0.3,FP5,0.9802235298333333,1.0,0.0,0.49398788534589916
ControllerTracking,0.14,0.75,0.3,FP5,0.9414439261666666,1.0,0.0,0.34402030535934075
ControllerTracking,0.14,0.75,0.3,FP6,0.9735733016666667,1.0,0.0,0.25764377212848877
ControllerTracking,0.14,0.75,0.3,FP6,0.7589141119999999,1.0,0.0,0.3178855058423789
ControllerTracking,0.14,0.75,0.3,FP6,0.8315802248333335,1.0,0.0,0.2621952525667621
ControllerTracking,0.14,0.75,0.3,FP7,0.6508094008333334,1.0,0.0,0.3346333572997188
ControllerTracking,0.14,0.75,0.3,FP7,0.745695646,1.0,0.0,0.4073147424217097
ControllerTracking,0.14,0.75,0.3,FP7,0.9398101208333333,1.0,0.0,0.3431948360159646
ControllerTracking,0.14,0.75,0.3,FP8,0.7261763785,1.0,0.0,0.2968301554251502
ControllerTracking,0.14,0.75,0.3,FP8,0.7371568881666667,1.0,0.0,0.16182968188437027
ControllerTracking,0.14,0.75,0.3,FP8,0.6631876668333333,1.0,0.0,0.6164253022406146
ControllerTracking,0.14,0.75,0.3,FP9,0.6924603615000001,1.0,0.0,0.07707892789172231
ControllerTracking,0.14,0.75,0.3,FP9,0.7932068990000002,1.0,0.0,0.23357307053482543
ControllerTracking,0.14,0.75,0.3,FP9,0.7097140133333334,1.0,0.0,0.20438370567854722
ControllerTracking,0.14,0.75,0.5,FP1,1.063926816,1.0,0.0,0.3985904033990789
ControllerTracking,0.14,0.75,0.5,FP1,0.7536383982499999,1.0,0.0,0.519436559083271
ControllerTracking,0.14,0.75,0.5,FP1,0.7140251798749999,1.0,0.0,0.3408864753289634
ControllerTracking,0.14,0.75,0.5,FP1,0.5854443954444445,0.8888888888888888,0.1111111111111111,0.24609514653962158
ControllerTracking,0.14,0.75,0.5,FP10,1.3593617866666665,1.0,0.0,0.32556097582936083
ControllerTracking,0.14,0.75,0.5,FP10,0.809599353857143,0.8571428571428571,0.14285714285714285,0.3375451918044733
ControllerTracking,0.14,0.75,0.5,FP10,1.0532361105,1.0,0.0,0.27234687000952923
ControllerTracking,0.14,0.75,0.5,FP11,0.5310838742857144,0.8571428571428571,0.14285714285714285,0.40848464680355656
ControllerTracking,0.14,0.75,0.5,FP11,0.5345004951666666,1.0,0.0,0.37945359161929587
ControllerTracking,0.14,0.75,0.5,FP11,0.6190301611666668,1.0,0.0,0.4567832414210978
ControllerTracking,0.14,0.75,0.5,FP12,0.6378435888571429,0.8571428571428571,0.0,1.8377251195518005
ControllerTracking,0.14,0.75,0.5,FP12,0.6435721225,1.0,0.0,0.3853732590755758
ControllerTracking,0.14,0.75,0.5,FP12,0.6312629011666667,1.0,0.0,1.0501376150315125
ControllerTracking,0.14,0.75,0.5,FP13,0.7790534403333335,1.0,0.0,0.153108558204307
ControllerTracking,0.14,0.75,0.5,FP13,0.7288351842857143,0.8571428571428571,0.14285714285714285,0.30148578562151507
ControllerTracking,0.14,0.75,0.5,FP13,0.7301799801428571,0.8571428571428571,0.0,0.24318689307445593
ControllerTracking,0.14,0.75,0.5,FP14,0.6279288313333334,1.0,0.0,0.1935593398825255
ControllerTracking,0.14,0.75,0.5,FP14,0.3716434808333333,1.0,0.0,0.4176137743221536
ControllerTracking,0.14,0.75,0.5,FP14,0.47941898083333334,1.0,0.0,0.35188377906162027
ControllerTracking,0.14,0.75,0.5,FP15,0.6783950792857143,0.8571428571428571,0.14285714285714285,0.38405117695416735
ControllerTracking,0.14,0.75,0.5,FP15,0.7935696765000001,1.0,0.0,0.3772061219227811
ControllerTracking,0.14,0.75,0.5,FP15,0.5651093521666667,1.0,0.0,0.4612197906067003
ControllerTracking,0.14,0.75,0.5,FP16,0.7419278287142858,0.8571428571428571,0.14285714285714285,0.22082612980069546
ControllerTracking,0.14,0.75,0.5,FP16,0.7683957467142857,0.8571428571428571,0.14285714285714285,0.1619626025613102
ControllerTracking,0.14,0.75,0.5,FP16,0.6010608380000001,0.8571428571428571,0.14285714285714285,0.27208960890544176
ControllerTracking,0.14,0.75,0.5,FP17,0.9380818741666666,1.0,0.0,0.22398807899729797
ControllerTracking,0.14,0.75,0.5,FP17,0.9250055128333333,1.0,0.0,0.22899350634122814
ControllerTracking,0.14,0.75,0.5,FP17,0.9208378363333333,1.0,0.0,0.2512812298251575
ControllerTracking,0.14,0.75,0.5,FP18,0.6570866282857143,0.8571428571428571,0.14285714285714285,0.220338808783304
ControllerTracking,0.14,0.75,0.5,FP18,0.7560615253333333,1.0,0.0,0.4898509798305106
ControllerTracking,0.14,0.75,0.5,FP18,0.613108915125,0.75,0.25,0.9712123565740598
ControllerTracking,0.14,0.75,0.5,FP19,1.071221632857143,0.8571428571428571,0.14285714285714285,0.573122908481348
ControllerTracking,0.14,0.75,0.5,FP19,0.8893216416666667,1.0,0.0,0.1701183575980265
ControllerTracking,0.14,0.75,0.5,FP19,0.5745268735714285,0.8571428571428571,0.14285714285714285,0.4078858622748304
ControllerTracking,0.14,0.75,0.5,FP2,0.9382388833749999,1.0,0.0,0.3056891785939828
ControllerTracking,0.14,0.75,0.5,FP2,0.7052428152222222,0.8888888888888888,0.1111111111111111,0.3533088444954322
ControllerTracking,0.14,0.75,0.5,FP2,0.7387534552222221,0.8888888888888888,0.0,0.3988709722107811
ControllerTracking,0.14,0.75,0.5,FP20,0.9581704703333335,1.0,0.0,0.30736412105148253
ControllerTracking,0.14,0.75,0.5,FP20,1.174554761857143,0.8571428571428571,0.14285714285714285,0.3460862389309898
ControllerTracking,0.14,0.75,0.5,FP20,0.9075296803333334,1.0,0.0,0.23268544107089326
ControllerTracking,0.14,0.75,0.5,FP21,0.9959209520000001,1.0,0.0,0.4820421072439253
ControllerTracking,0.14,0.75,0.5,FP21,0.6852479555000001,1.0,0.0,0.38943238449627887
ControllerTracking,0.14,0.75,0.5,FP21,0.7797143131428571,0.8571428571428571,0.14285714285714285,0.24970880399539613
ControllerTracking,0.14,0.75,0.5,FP22,0.8727656983750001,0.75,0.25,0.3475651545585504
ControllerTracking,0.14,0.75,0.5,FP22,0.9600974278333334,1.0,0.0,0.267922071130985
ControllerTracking,0.14,0.75,0.5,FP22,0.9992139933333334,1.0,0.0,0.1294232438436557
ControllerTracking,0.14,0.75,0.5,FP23,0.44541237820000007,0.6,0.3,0.47820175153116057
ControllerTracking,0.14,0.75,0.5,FP23,0.48043955950000006,0.6,0.4,0.4412067771102993
ControllerTracking,0.14,0.75,0.5,FP23,0.5523979697777778,0.6666666666666666,0.3333333333333333,0.3082576991934697
ControllerTracking,0.14,0.75,0.5,FP24,1.1176552433333333,1.0,0.0,0.22463773961736844
ControllerTracking,0.14,0.75,0.5,FP24,0.9477765471666667,1.0,0.0,0.2360145775155088
ControllerTracking,0.14,0.75,0.5,FP24,0.76388260325,0.75,0.25,0.37174904289904964
ControllerTracking,0.14,0.75,0.5,FP3,1.0331772616666666,1.0,0.0,0.26616861487014276
ControllerTracking,0.14,0.75,0.5,FP3,0.9980709548333334,1.0,0.0,0.3387707503432556
ControllerTracking,0.14,0.75,0.5,FP3,0.5615298532857143,0.8571428571428571,0.0,0.20581888649060348
ControllerTracking,0.14,0.75,0.5,FP4,0.787750753,1.0,0.0,0.17225560863875988
ControllerTracking,0.14,0.75,0.5,FP4,0.855938983,1.0,0.0,0.28700016766055786
ControllerTracking,0.14,0.75,0.5,FP4,0.5322842024285714,0.8571428571428571,0.14285714285714285,0.44916798563935717
ControllerTracking,0.14,0.75,0.5,FP5,0.9518620851428572,0.8571428571428571,0.14285714285714285,0.6762023602000082
ControllerTracking,0.14,0.75,0.5,FP5,0.8821455355555554,0.6666666666666666,0.3333333333333333,0.5482648226121888
ControllerTracking,0.14,0.75,0.5,FP5,1.2685517003333333,1.0,0.0,0.4034430155226394
ControllerTracking,0.14,0.75,0.5,FP6,0.7304876515,1.0,0.0,0.31173947669645063
ControllerTracking,0.14,0.75,0.5,FP6,0.7765773106666666,1.0,0.0,0.43431361251210454
ControllerTracking,0.14,0.75,0.5,FP6,0.8772879155000001,1.0,0.0,0.33337512954990123
ControllerTracking,0.14,0.75,0.5,FP7,0.7272864333333332,1.0,0.0,0.1933032996304643
ControllerTracking,0.14,0.75,0.5,FP7,0.7814993333333332,1.0,0.0,0.4375634793034136
ControllerTracking,0.14,0.75,0.5,FP7,0.6771035332857143,0.8571428571428571,0.14285714285714285,0.36240698026295226
ControllerTracking,0.14,0.75,0.5,FP8,0.53435160725,0.75,0.25,0.47487781431129106
ControllerTracking,0.14,0.75,0.5,FP8,0.577240977125,0.75,0.25,0.3967619929972357
ControllerTracking,0.14,0.75,0.5,FP8,0.4965546645,1.0,0.0,0.8188240409574559
ControllerTracking,0.14,0.75,0.5,FP9,0.9219967003333333,1.0,0.0,0.4839202687233331
ControllerTracking,0.14,0.75,0.5,FP9,0.8589585505,1.0,0.0,0.6025252547916762
ControllerTracking,0.14,0.75,0.5,FP9,0.7578283023333334,1.0,0.0,0.35034503657369304
ControllerTracking,0.14,0.75,0.7,FP1,0.9094987426250001,1.0,0.0,0.2845363761822176
ControllerTracking,0.14,0.75,0.7,FP1,1.03311835575,1.0,0.0,0.2624191200027615
ControllerTracking,0.14,0.75,0.7,FP1,0.8545092080000001,1.0,0.0,0.34486344644833
ControllerTracking,0.14,0.75,0.7,FP10,0.97358493,0.75,0.125,0.36360266904834404
ControllerTracking,0.14,0.75,0.7,FP10,1.074101555,1.0,0.0,0.3628197309879439
ControllerTracking,0.14,0.75,0.7,FP10,0.8048726615,1.0,0.0,0.26144488982432185
ControllerTracking,0.14,0.75,0.7,FP11,0.6493829367142857,0.8571428571428571,0.14285714285714285,0.25419476547888165
ControllerTracking,0.14,0.75,0.7,FP11,0.5762822009999999,1.0,0.0,0.26860204005606375
ControllerTracking,0.14,0.75,0.7,FP11,0.6625552273333333,1.0,0.0,0.2628224828876205
ControllerTracking,0.14,0.75,0.7,FP12,0.6117704446666666,0.6666666666666666,0.1111111111111111,0.466519777162325
ControllerTracking,0.14,0.75,0.7,FP12,0.6011476517142859,0.8571428571428571,0.14285714285714285,0.6460920633041619
ControllerTracking,0.14,0.75,0.7,FP12,0.73892222,1.0,0.0,0.8166380281160973
ControllerTracking,0.14,0.75,0.7,FP13,1.0345891216666667,1.0,0.0,0.20904463576906962
ControllerTracking,0.14,0.75,0.7,FP13,0.8239310128333334,1.0,0.0,0.3713857528798119
ControllerTracking,0.14,0.75,0.7,FP13,0.9076586681666666,1.0,0.0,0.2240358799495102
ControllerTracking,0.14,0.75,0.7,FP14,0.5577325573333334,1.0,0.0,0.2634395636520272
ControllerTracking,0.14,0.75,0.7,FP14,0.4743356825714286,0.8571428571428571,0.14285714285714285,0.27495911801253337
ControllerTracking,0.14,0.75,0.7,FP14,0.624480775125,0.75,0.125,0.34154134295875277
ControllerTracking,0.14,0.75,0.7,FP15,0.6419560494285713,0.8571428571428571,0.14285714285714285,0.3967202190481915
ControllerTracking,0.14,0.75,0.7,FP15,0.614246291,0.75,0.25,0.5889140165203445
ControllerTracking,0.14,0.75,0.7,FP15,0.7320001660000001,1.0,0.0,0.4799385240168577
ControllerTracking,0.14,0.75,0.7,FP16,1.0329209641666666,1.0,0.0,0.2948647393098334
ControllerTracking,0.14,0.75,0.7,FP16,0.8702888375000001,1.0,0.0,0.18715851164172162
ControllerTracking,0.14,0.75,0.7,FP16,0.7797391761666667,1.0,0.0,0.2533190443727764
ControllerTracking,0.14,0.75,0.7,FP17,0.9930755566666667,1.0,0.0,0.2021127820246048
ControllerTracking,0.14,0.75,0.7,FP17,0.9871659178333334,1.0,0.0,0.3144171466042753
ControllerTracking,0.14,0.75,0.7,FP17,1.0321059001666668,1.0,0.0,0.4279379605924802
ControllerTracking,0.14,0.75,0.7,FP18,0.9051958264285714,0.8571428571428571,0.14285714285714285,0.44423671594135
ControllerTracking,0.14,0.75,0.7,FP18,0.5660278545,1.0,0.0,0.4480487412517298
ControllerTracking,0.14,0.75,0.7,FP18,0.7503805111249999,0.75,0.25,0.6263014909352227
ControllerTracking,0.14,0.75,0.7,FP19,1.171652195,1.0,0.0,0.46996713812111146
ControllerTracking,0.14,0.75,0.7,FP19,1.126872472,0.8571428571428571,0.14285714285714285,0.5228859113656145
ControllerTracking,0.14,0.75,0.7,FP19,0.8157932571428572,0.8571428571428571,0.14285714285714285,0.4063130929766338
ControllerTracking,0.14,0.75,0.7,FP2,0.7134952917999999,0.8,0.0,0.4074543652523784
ControllerTracking,0.14,0.75,0.7,FP2,1.4206002105555555,0.8888888888888888,0.1111111111111111,0.5741643357989656
ControllerTracking,0.14,0.75,0.7,FP2,0.6397235594615385,0.6153846153846154,0.23076923076923078,0.4382692541696571
ControllerTracking,0.14,0.75,0.7,FP20,1.0184301466666668,1.0,0.0,0.3561237451731985
ControllerTracking,0.14,0.75,0.7,FP20,0.9776192445,1.0,0.0,0.2972120233502415
ControllerTracking,0.14,0.75,0.7,FP20,0.7804380100000001,1.0,0.0,0.22219736296135584
ControllerTracking,0.14,0.75,0.7,FP21,0.9331622988333335,1.0,0.0,0.26455681973143813
ControllerTracking,0.14,0.75,0.7,FP21,0.9326732905714284,0.8571428571428571,0.14285714285714285,0.3407101819536224
ControllerTracking,0.14,0.75,0.7,FP21,0.8519035066666668,1.0,0.0,0.25743990130133
ControllerTracking,0.14,0.75,0.7,FP22,1.5067647949999998,1.0,0.0,0.20144728391825326
ControllerTracking,0.14,0.75,0.7,FP22,1.1640320725000002,1.0,0.0,0.3284867045634445
ControllerTracking,0.14,0.75,0.7,FP22,1.133859095,0.8571428571428571,0.14285714285714285,0.11477305839062986
ControllerTracking,0.14,0.75,0.7,FP23,0.669150455,1.0,0.0,0.3928977309181099
ControllerTracking,0.14,0.75,0.7,FP23,0.5741066603333335,0.6666666666666666,0.3333333333333333,0.7157040421192518
ControllerTracking,0.14,0.75,0.7,FP23,0.5028541387500001,0.5,0.5,0.39132524523930123
ControllerTracking,0.14,0.75,0.7,FP24,1.0488512726666668,1.0,0.0,0.34260616488566153
ControllerTracking,0.14,0.75,0.7,FP24,1.1176267876666668,1.0,0.0,0.28905354489441765
ControllerTracking,0.14,0.75,0.7,FP24,0.55398342,0.75,0.25,0.41522401147271554
ControllerTracking,0.14,0.75,0.7,FP3,0.8766833336666666,1.0,0.0,0.3158633136525322
