technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandTracking,0.14,0.75,0.7,FP6,1.959942485,1.0,0.0,0.4426472479216888
BareHandTracking,0.14,0.75,0.7,FP6,1.2593147420999995,0.6,0.4,0.9365987479880772
BareHandTracking,0.14,0.75,0.7,FP6,1.6770449866666663,1.0,0.0,0.3149092633987927
BareHandTracking,0.14,0.75,0.7,FP7,1.189597774545455,0.5454545454545454,0.3636363636363636,0.4910207290839629
BareHandTracking,0.14,0.75,0.7,FP7,1.8178804064545453,0.5454545454545454,0.3636363636363636,0.6646518622029188
BareHandTracking,0.14,0.75,0.7,FP7,2.476298015,0.6,0.4,0.3870882399024252
BareHandTracking,0.14,0.75,0.7,FP8,1.3514677932631578,0.3157894736842105,0.4210526315789473,1.009453061995118
BareHandTracking,0.14,0.75,0.7,FP8,1.0697006539,0.6,0.4,1.3580438228259992
BareHandTracking,0.14,0.75,0.7,FP8,0.6518448871249999,0.375,0.375,1.6399163316894398
BareHandTracking,0.14,0.75,0.7,FP9,2.1079431516666665,0.5,0.4166666666666667,0.7626187340124503
BareHandTracking,0.14,0.75,0.7,FP9,1.6474995257692309,0.4615384615384615,0.5384615384615384,0.9287794115195098
BareHandTracking,0.14,0.75,0.7,FP9,1.5149110060555555,0.3333333333333333,0.5555555555555556,0.9659758765065184
BareHandTracking,0.14,0.75,0.7,FP1,1.7365398634375002,0.5,0.4375,0.8312393746698472
BareHandTracking,0.14,0.75,0.7,FP1,2.2372923218571428,0.5714285714285714,0.4285714285714285,0.8266975691291077
BareHandTracking,0.14,0.75,0.7,FP10,1.094056283,0.5,0.25,0.7946723812906358
BareHandTracking,0.14,0.75,0.7,FP10,1.51860567475,0.75,0.25,1.2855699008435335
BareHandTracking,0.14,0.75,0.7,FP10,1.6139364651428572,0.8571428571428571,0.1428571428571428,1.1187984007335434
BareHandTracking,0.14,0.75,0.7,FP11,2.048245425714286,0.8571428571428571,0.1428571428571428,0.3813774177565966
BareHandTracking,0.14,0.75,0.7,FP11,1.7038904891250002,0.75,0.25,0.5516197068039927
BareHandTracking,0.14,0.75,0.7,FP11,1.7936482872857142,0.8571428571428571,0.1428571428571428,0.4294266682019868
BareHandTracking,0.14,0.75,0.7,FP12,1.3512592170714288,0.4285714285714285,0.5,0.9479308732393024
BareHandTracking,0.14,0.75,0.7,FP12,1.5953860362,0.6,0.3,0.5478380802165557
BareHandTracking,0.14,0.75,0.7,FP12,1.0902936057272727,0.5454545454545454,0.3636363636363636,0.8198153711663255
BareHandTracking,0.14,0.75,0.7,FP13,1.087352061076923,0.4615384615384615,0.4615384615384615,0.7940392552394372
BareHandTracking,0.14,0.75,0.7,FP13,1.64088145775,0.75,0.25,0.727324079754194
BareHandTracking,0.14,0.75,0.7,FP13,1.328306965923077,0.4615384615384615,0.4615384615384615,0.3626669521696775
BareHandTracking,0.14,0.75,0.7,FP14,1.4029404654545456,0.5454545454545454,0.3636363636363636,0.6303225672303123
BareHandTracking,0.14,0.75,0.7,FP14,1.448486428375,0.75,0.125,0.6524676680492766
BareHandTracking,0.14,0.75,0.7,FP14,1.0729609397500002,0.5,0.3333333333333333,0.4623802472018119
BareHandTracking,0.14,0.75,0.7,FP15,1.85381043,1.0,0.0,0.456263138992134
BareHandTracking,0.14,0.75,0.7,FP15,1.0997820577,0.6,0.4,0.8573238891048727
BareHandTracking,0.14,0.75,0.7,FP15,1.562449393,0.8571428571428571,0.1428571428571428,0.7839118954309852
BareHandTracking,0.14,0.75,0.7,FP16,1.528207226,0.6,0.4,0.5359016186677872
BareHandTracking,0.14,0.75,0.7,FP16,2.9166303725,0.75,0.25,0.507777315398613
BareHandTracking,0.14,0.75,0.7,FP16,1.9617866314285717,0.8571428571428571,0.0,0.4162024256710721
BareHandTracking,0.14,0.75,0.7,FP17,2.997811254,0.5,0.3333333333333333,1.020865530716507
BareHandTracking,0.14,0.75,0.7,FP17,2.614376365555556,0.6666666666666666,0.3333333333333333,0.8000320508634278
BareHandTracking,0.14,0.75,0.7,FP17,1.7247232283333334,1.0,0.0,0.3514829401443309
BareHandTracking,0.14,0.75,0.7,FP18,1.345108128222222,0.6666666666666666,0.2222222222222222,0.6176932329378709
BareHandTracking,0.14,0.75,0.7,FP18,2.241373265615384,0.4615384615384615,0.4615384615384615,0.7475259717729253
BareHandTracking,0.14,0.75,0.7,FP18,1.93596830625,0.75,0.25,0.4360132978761612
BareHandTracking,0.14,0.75,0.7,FP19,1.3923560486923077,0.4615384615384615,0.3846153846153846,1.811537022793032
BareHandTracking,0.14,0.75,0.7,FP19,1.3893111449166666,0.5,0.5,1.0721547330800771
BareHandTracking,0.14,0.75,0.7,FP19,1.6324274882307692,0.4615384615384615,0.4615384615384615,0.857456685911151
BareHandTracking,0.14,0.75,0.7,FP2,1.0831173791999995,0.32,0.44,1.4167130430189574
BareHandTracking,0.14,0.75,0.7,FP2,1.6185864562857142,0.5714285714285714,0.2142857142857142,0.6074813652777304
BareHandTracking,0.14,0.75,0.7,FP2,1.3861199045,0.6666666666666666,0.25,0.7748385437938557
BareHandTracking,0.14,0.75,0.7,FP20,1.5051028764285714,0.8571428571428571,0.0,0.2800086683202633
BareHandTracking,0.14,0.75,0.7,FP20,1.864724695875,0.75,0.25,0.3351584091864106
BareHandTracking,0.14,0.75,0.7,FP20,1.95301255,1.0,0.0,0.1864098220328901
BareHandTracking,0.14,0.75,0.7,FP21,1.4578482492857143,0.8571428571428571,0.1428571428571428,0.5008348926003133
BareHandTracking,0.14,0.75,0.7,FP21,1.8413338050000003,1.0,0.0,0.3510288403730671
BareHandTracking,0.14,0.75,0.7,FP21,2.07582176125,0.75,0.25,0.4272827355352416
BareHandTracking,0.14,0.75,0.7,FP22,1.748138107583333,0.5,0.4166666666666667,0.9896781949488624
BareHandTracking,0.14,0.75,0.7,FP22,2.1030289515,0.6,0.4,0.635272861853897
BareHandTracking,0.14,0.75,0.7,FP22,1.1849419842857143,0.8571428571428571,0.1428571428571428,0.6257601498857213
BareHandTracking,0.14,0.75,0.7,FP23,1.2936748443333337,1.0,0.0,0.8952142923635417
BareHandTracking,0.14,0.75,0.7,FP23,1.379552352833333,0.5,0.3333333333333333,1.3070437459882096
BareHandTracking,0.14,0.75,0.7,FP23,0.96539175625,0.75,0.125,0.6735137944928911
BareHandTracking,0.14,0.75,0.7,FP24,1.2884866644444446,0.6666666666666666,0.3333333333333333,0.5703679225303545
BareHandTracking,0.14,0.75,0.7,FP24,2.5667212945454545,0.5454545454545454,0.4545454545454545,0.7396751601934723
BareHandTracking,0.14,0.75,0.7,FP24,1.3956871203333334,0.6666666666666666,0.2222222222222222,0.6298628727059032
BareHandTracking,0.14,0.75,0.7,FP3,2.2137259621875,0.375,0.25,1.7633742068796774
BareHandTracking,0.14,0.75,0.7,FP3,2.265513868571429,0.8571428571428571,0.1428571428571428,0.3903955357899814
BareHandTracking,0.14,0.75,0.7,FP3,1.2807643620999998,0.6,0.4,0.521136236244826
BareHandTracking,0.14,0.75,0.7,FP4,1.3591393442857145,0.8571428571428571,0.1428571428571428,0.4956525186475203
BareHandTracking,0.14,0.75,0.7,FP4,1.375098649,0.5,0.3333333333333333,0.7147653798459848
BareHandTracking,0.14,0.75,0.7,FP4,1.903723922,0.6666666666666666,0.3333333333333333,0.4090809365343358
BareHandTracking,0.14,0.75,0.7,FP5,1.6316858316666665,0.5,0.5,0.4293091880013592
BareHandTracking,0.14,0.75,0.7,FP5,1.3484057505714289,0.8571428571428571,0.1428571428571428,0.3601177107944712
BareHandTracking,0.14,0.75,0.7,FP5,2.1723975825,0.75,0.25,0.3962372387636199
BareHandTracking,0.14,0.75,0.7,FP6,1.959942485,1.0,0.0,0.4426472479216888
BareHandTracking,0.14,0.75,0.7,FP6,1.2593147420999995,0.6,0.4,0.9365987479880772
BareHandTracking,0.14,0.75,0.7,FP6,1.6770449866666663,1.0,0.0,0.3149092633987927
BareHandTracking,0.14,0.75,0.7,FP7,1.189597774545455,0.5454545454545454,0.3636363636363636,0.4910207290839629
BareHandTracking,0.14,0.75,0.7,FP7,1.8178804064545453,0.5454545454545454,0.3636363636363636,0.6646518622029188
BareHandTracking,0.14,0.75,0.7,FP7,2.476298015,0.6,0.4,0.3870882399024252
BareHandTracking,0.14,0.75,0.7,FP8,1.3514677932631578,0.3157894736842105,0.4210526315789473,1.009453061995118
BareHandTracking,0.14,0.75,0.7,FP8,1.0697006539,0.6,0.4,1.3580438228259992
BareHandTracking,0.14,0.75,0.7,FP8,0.6518448871249999,0.375,0.375,1.6399163316894398
BareHandTracking,0.14,0.75,0.7,FP9,2.1079431516666665,0.5,0.4166666666666667,0.7626187340124503
BareHandTracking,0.14,0.75,0.7,FP9,1.6474995257692309,0.4615384615384615,0.5384615384615384,0.9287794115195098
BareHandTracking,0.14,0.75,0.7,FP9,1.5149110060555555,0.3333333333333333,0.5555555555555556,0.9659758765065184
BareHandTracking,0.21,0.75,0.3,FP1,1.2769291509333334,0.5333333333333333,0.2666666666666666,0.4572254857737052
BareHandTracking,0.21,0.75,0.3,FP1,1.327374925,0.8888888888888888,0.0,0.8192530125405407
BareHandTracking,0.21,0.75,0.3,FP1,1.7262366466666668,0.8888888888888888,0.1111111111111111,0.4852577281636841
BareHandTracking,0.21,0.75,0.3,FP10,1.6719537794,0.6,0.3,0.9641040029689482
BareHandTracking,0.21,0.75,0.3,FP10,0.825229422857143,0.8571428571428571,0.1428571428571428,0.4456311953502113
BareHandTracking,0.21,0.75,0.3,FP10,1.5898541820833332,0.5,0.3333333333333333,0.6477922258742209
BareHandTracking,0.21,0.75,0.3,FP11,1.7417565742857142,0.8571428571428571,0.1428571428571428,0.3005807998725839
BareHandTracking,0.21,0.75,0.3,FP11,2.02128545,0.75,0.125,0.4473471088946881
BareHandTracking,0.21,0.75,0.3,FP11,1.3514214413333334,0.5,0.25,0.4758974284352837
BareHandTracking,0.21,0.75,0.3,FP12,1.3350033300000002,1.0,0.0,1.2149835234235635
BareHandTracking,0.21,0.75,0.3,FP12,2.501863082,0.6,0.0,0.3807218169196615
BareHandTracking,0.21,0.75,0.3,FP12,2.329687373111112,0.3333333333333333,0.5,0.8545069221474173
BareHandTracking,0.21,0.75,0.3,FP13,1.5066015433636364,0.5454545454545454,0.2727272727272727,0.2939969072140451
BareHandTracking,0.21,0.75,0.3,FP13,1.3130384183,0.6,0.3,0.7670552834701024
BareHandTracking,0.21,0.75,0.3,FP13,1.5709347933,0.6,0.2,0.5229420939999203
BareHandTracking,0.21,0.75,0.3,FP14,1.7797665424285714,0.8571428571428571,0.0,0.1703343500301309
BareHandTracking,0.21,0.75,0.3,FP14,0.9963151467142856,0.8571428571428571,0.1428571428571428,0.5108780222514311
BareHandTracking,0.21,0.75,0.3,FP14,1.3458820334444443,0.6666666666666666,0.1111111111111111,0.5893828746168716
BareHandTracking,0.21,0.75,0.3,FP15,1.3391129096666663,0.6666666666666666,0.2222222222222222,0.6427371223247702
BareHandTracking,0.21,0.75,0.3,FP15,1.8230766766666668,1.0,0.0,0.2491685425307595
BareHandTracking,0.21,0.75,0.3,FP15,1.3735715468571428,0.8571428571428571,0.0,0.7577285021306833
BareHandTracking,0.21,0.75,0.3,FP16,2.0390673660000003,0.6,0.4,0.5641990067042061
BareHandTracking,0.21,0.75,0.3,FP16,2.2230130522,0.6,0.1,0.8497605778511407
BareHandTracking,0.21,0.75,0.3,FP16,2.809975384285714,0.8571428571428571,0.1428571428571428,0.5448993068888356
BareHandTracking,0.21,0.75,0.3,FP17,2.752802842222222,0.3333333333333333,0.4444444444444444,0.7234072886697113
BareHandTracking,0.21,0.75,0.3,FP17,3.01944947875,0.75,0.25,0.7076693622700275
BareHandTracking,0.21,0.75,0.3,FP17,2.461679753444445,0.6666666666666666,0.1111111111111111,0.2849029197719635
BareHandTracking,0.21,0.75,0.3,FP18,3.3641392200000007,0.8571428571428571,0.1428571428571428,0.4207361610031404
BareHandTracking,0.21,0.75,0.3,FP18,2.156432409875,0.75,0.25,0.5615794506668957
BareHandTracking,0.21,0.75,0.3,FP18,1.2393972311111112,0.6666666666666666,0.2222222222222222,0.4477379951739429
BareHandTracking,0.21,0.75,0.3,FP19,1.2585212928571428,0.8571428571428571,0.1428571428571428,0.6044548134831841
BareHandTracking,0.21,0.75,0.3,FP19,2.0314021571428573,0.8571428571428571,0.0,0.3562873485206945
BareHandTracking,0.21,0.75,0.3,FP19,1.5946554799999997,0.6,0.0,0.5068657515799122
BareHandTracking,0.21,0.75,0.3,FP2,1.960008529,0.8,0.2,0.5260058513846219
BareHandTracking,0.21,0.75,0.3,FP2,1.218913712,1.0,0.0,0.3686220298808162
BareHandTracking,0.21,0.75,0.3,FP2,1.8920755796,0.8,0.2,0.4045491088330794
BareHandTracking,0.21,0.75,0.3,FP20,1.8310721233333331,1.0,0.0,0.2278778668859178
BareHandTracking,0.21,0.75,0.3,FP20,1.592120424,1.0,0.0,0.1386263678794527
BareHandTracking,0.21,0.75,0.3,FP20,1.9778931233333332,1.0,0.0,0.3179562448957188
BareHandTracking,0.21,0.75,0.3,FP21,1.3724226855,1.0,0.0,0.1763839819570063
BareHandTracking,0.21,0.75,0.3,FP21,1.0387915718333334,1.0,0.0,0.2020073205465998
BareHandTracking,0.21,0.75,0.3,FP21,2.072442891666667,1.0,0.0,0.349422210823715
BareHandTracking,0.21,0.75,0.3,FP22,2.42299211,0.8571428571428571,0.1428571428571428,0.5594002620989336
BareHandTracking,0.21,0.75,0.3,FP22,1.281384734125,0.75,0.25,0.4872549731761624
BareHandTracking,0.21,0.75,0.3,FP23,1.5260189714285717,0.8571428571428571,0.0,0.204438833234911
BareHandTracking,0.21,0.75,0.3,FP23,1.1821334682222222,0.6666666666666666,0.2222222222222222,0.3798201350746799
BareHandTracking,0.21,0.75,0.3,FP23,1.0279467262222224,0.6666666666666666,0.1111111111111111,0.5726717079793213
BareHandTracking,0.21,0.75,0.3,FP24,1.4200777076666669,0.6666666666666666,0.1111111111111111,0.7842533951357864
BareHandTracking,0.21,0.75,0.3,FP24,3.191213394230769,0.4615384615384615,0.3846153846153846,0.6351585629293044
BareHandTracking,0.21,0.75,0.3,FP24,2.5624545566666668,1.0,0.0,0.4561550924170492
BareHandTracking,0.21,0.75,0.3,FP3,2.02266809975,0.75,0.125,0.5005242801102554
BareHandTracking,0.21,0.75,0.3,FP3,1.6880926247499997,0.5,0.25,0.6700190239557745
BareHandTracking,0.21,0.75,0.3,FP3,1.4070966672500005,0.75,0.0,0.2049232826076269
BareHandTracking,0.21,0.75,0.3,FP4,1.61681143375,0.75,0.125,0.7379790498166351
BareHandTracking,0.21,0.75,0.3,FP4,1.521218603909091,0.5454545454545454,0.3636363636363636,0.6156991246176301
BareHandTracking,0.21,0.75,0.3,FP4,1.6821435858571427,0.8571428571428571,0.1428571428571428,0.6508662058853637
BareHandTracking,0.21,0.75,0.3,FP5,1.5544606549999995,1.0,0.0,0.3312783901179502
BareHandTracking,0.21,0.75,0.3,FP5,1.279463555,0.75,0.125,0.1446557665709599
BareHandTracking,0.21,0.75,0.3,FP5,1.3926818860000003,0.8571428571428571,0.1428571428571428,0.3797616695167258
BareHandTracking,0.21,0.75,0.3,FP6,1.595774374,0.8571428571428571,0.0,0.203035349627007
BareHandTracking,0.21,0.75,0.3,FP6,1.698611976375,0.75,0.0,0.3315201791221528
BareHandTracking,0.21,0.75,0.3,FP6,1.4379404167142855,0.8571428571428571,0.1428571428571428,0.4961332068120619
BareHandTracking,0.21,0.75,0.3,FP7,1.6709917402727272,0.5454545454545454,0.1818181818181818,0.5234951707390816
BareHandTracking,0.21,0.75,0.3,FP7,2.4071900383636367,0.5454545454545454,0.2727272727272727,1.0854351426562292
BareHandTracking,0.21,0.75,0.3,FP7,1.7473723247272728,0.5454545454545454,0.3636363636363636,0.6525788971891657
BareHandTracking,0.21,0.75,0.3,FP8,0.8959939586666668,0.5,0.25,0.5670684663072275
BareHandTracking,0.21,0.75,0.3,FP8,1.081966437666667,0.6666666666666666,0.1111111111111111,0.6144879196661931
BareHandTracking,0.21,0.75,0.3,FP8,1.000576294888889,0.6666666666666666,0.1111111111111111,0.7444954507414064
BareHandTracking,0.21,0.75,0.3,FP9,2.830527231176471,0.3529411764705882,0.5294117647058824,1.148552097194902
BareHandTracking,0.21,0.75,0.3,FP9,1.4276069500000002,0.75,0.125,0.3231489381083559
BareHandTracking,0.21,0.75,0.3,FP9,1.85405904,0.75,0.25,0.5879351474138218
BareHandTracking,0.21,0.75,0.3,FP1,1.2769291509333334,0.5333333333333333,0.2666666666666666,0.4572254857737052
BareHandTracking,0.21,0.75,0.3,FP1,1.327374925,0.8888888888888888,0.0,0.8192530125405407
BareHandTracking,0.21,0.75,0.3,FP1,1.7262366466666668,0.8888888888888888,0.1111111111111111,0.4852577281636841
BareHandTracking,0.21,0.75,0.3,FP10,1.6719537794,0.6,0.3,0.9641040029689482
BareHandTracking,0.21,0.75,0.3,FP10,0.825229422857143,0.8571428571428571,0.1428571428571428,0.4456311953502113
BareHandTracking,0.21,0.75,0.3,FP10,1.5898541820833332,0.5,0.3333333333333333,0.6477922258742209
BareHandTracking,0.21,0.75,0.3,FP11,1.7417565742857142,0.8571428571428571,0.1428571428571428,0.3005807998725839
BareHandTracking,0.21,0.75,0.3,FP11,2.02128545,0.75,0.125,0.4473471088946881
BareHandTracking,0.21,0.75,0.3,FP11,1.3514214413333334,0.5,0.25,0.4758974284352837
BareHandTracking,0.21,0.75,0.3,FP12,1.3350033300000002,1.0,0.0,1.2149835234235635
BareHandTracking,0.21,0.75,0.3,FP12,2.501863082,0.6,0.0,0.3807218169196615
BareHandTracking,0.21,0.75,0.3,FP12,2.329687373111112,0.3333333333333333,0.5,0.8545069221474173
BareHandTracking,0.21,0.75,0.3,FP13,1.5066015433636364,0.5454545454545454,0.2727272727272727,0.2939969072140451
BareHandTracking,0.21,0.75,0.3,FP13,1.3130384183,0.6,0.3,0.7670552834701024
BareHandTracking,0.21,0.75,0.3,FP13,1.5709347933,0.6,0.2,0.5229420939999203
BareHandTracking,0.21,0.75,0.3,FP14,1.7797665424285714,0.8571428571428571,0.0,0.1703343500301309
BareHandTracking,0.21,0.75,0.3,FP14,0.9963151467142856,0.8571428571428571,0.1428571428571428,0.5108780222514311
BareHandTracking,0.21,0.75,0.3,FP14,1.3458820334444443,0.6666666666666666,0.1111111111111111,0.5893828746168716
BareHandTracking,0.21,0.75,0.3,FP15,1.3391129096666663,0.6666666666666666,0.2222222222222222,0.6427371223247702
BareHandTracking,0.21,0.75,0.3,FP15,1.8230766766666668,1.0,0.0,0.2491685425307595
BareHandTracking,0.21,0.75,0.3,FP15,1.3735715468571428,0.8571428571428571,0.0,0.7577285021306833
BareHandTracking,0.21,0.75,0.3,FP16,2.0390673660000003,0.6,0.4,0.5641990067042061
BareHandTracking,0.21,0.75,0.3,FP16,2.2230130522,0.6,0.1,0.8497605778511407
BareHandTracking,0.21,0.75,0.3,FP16,2.809975384285714,0.8571428571428571,0.1428571428571428,0.5448993068888356
BareHandTracking,0.21,0.75,0.3,FP17,2.752802842222222,0.3333333333333333,0.4444444444444444,0.7234072886697113
BareHandTracking,0.21,0.75,0.3,FP17,3.01944947875,0.75,0.25,0.7076693622700275
BareHandTracking,0.21,0.75,0.3,FP17,2.461679753444445,0.6666666666666666,0.1111111111111111,0.2849029197719635
BareHandTracking,0.21,0.75,0.3,FP18,3.3641392200000007,0.8571428571428571,0.1428571428571428,0.4207361610031404
BareHandTracking,0.21,0.75,0.3,FP18,2.156432409875,0.75,0.25,0.5615794506668957
BareHandTracking,0.21,0.75,0.3,FP18,1.2393972311111112,0.6666666666666666,0.2222222222222222,0.4477379951739429
BareHandTracking,0.21,0.75,0.3,FP19,1.2585212928571428,0.8571428571428571,0.1428571428571428,0.6044548134831841
BareHandTracking,0.21,0.75,0.3,FP19,2.0314021571428573,0.8571428571428571,0.0,0.3562873485206945
BareHandTracking,0.21,0.75,0.3,FP19,1.5946554799999997,0.6,0.0,0.5068657515799122
BareHandTracking,0.21,0.75,0.3,FP2,1.960008529,0.8,0.2,0.5260058513846219
BareHandTracking,0.21,0.75,0.3,FP2,1.218913712,1.0,0.0,0.3686220298808162
BareHandTracking,0.21,0.75,0.3,FP2,1.8920755796,0.8,0.2,0.4045491088330794
BareHandTracking,0.21,0.75,0.3,FP20,1.8310721233333331,1.0,0.0,0.2278778668859178
BareHandTracking,0.21,0.75,0.3,FP20,1.592120424,1.0,0.0,0.1386263678794527
BareHandTracking,0.21,0.75,0.3,FP20,1.9778931233333332,1.0,0.0,0.3179562448957188
BareHandTracking,0.21,0.75,0.3,FP21,1.3724226855,1.0,0.0,0.1763839819570063
BareHandTracking,0.21,0.75,0.3,FP21,1.0387915718333334,1.0,0.0,0.2020073205465998
BareHandTracking,0.21,0.75,0.3,FP21,2.072442891666667,1.0,0.0,0.349422210823715
BareHandTracking,0.21,0.75,0.3,FP22,2.42299211,0.8571428571428571,0.1428571428571428,0.5594002620989336
BareHandTracking,0.21,0.75,0.3,FP22,1.281384734125,0.75,0.25,0.4872549731761624
BareHandTracking,0.21,0.75,0.3,FP23,1.5260189714285717,0.8571428571428571,0.0,0.204438833234911
BareHandTracking,0.21,0.75,0.3,FP23,1.1821334682222222,0.6666666666666666,0.2222222222222222,0.3798201350746799
BareHandTracking,0.21,0.75,0.3,FP23,1.0279467262222224,0.6666666666666666,0.1111111111111111,0.5726717079793213
BareHandTracking,0.21,0.75,0.3,FP24,1.4200777076666669,0.6666666666666666,0.1111111111111111,0.7842533951357864
BareHandTracking,0.21,0.75,0.3,FP24,3.191213394230769,0.4615384615384615,0.3846153846153846,0.6351585629293044
BareHandTracking,0.21,0.75,0.3,FP24,2.5624545566666668,1.0,0.0,0.4561550924170492
BareHandTracking,0.21,0.75,0.3,FP3,2.02266809975,0.75,0.125,0.5005242801102554
BareHandTracking,0.21,0.75,0.3,FP3,1.6880926247499997,0.5,0.25,0.6700190239557745
BareHandTracking,0.21,0.75,0.3,FP3,1.4070966672500005,0.75,0.0,0.2049232826076269
BareHandTracking,0.21,0.75,0.3,FP4,1.61681143375,0.75,0.125,0.7379790498166351
BareHandTracking,0.21,0.75,0.3,FP4,1.521218603909091,0.5454545454545454,0.3636363636363636,0.6156991246176301
BareHandTracking,0.21,0.75,0.3,FP4,1.6821435858571427,0.8571428571428571,0.1428571428571428,0.6508662058853637
BareHandTracking,0.21,0.75,0.3,FP5,1.5544606549999995,1.0,0.0,0.3312783901179502
BareHandTracking,0.21,0.75,0.3,FP5,1.279463555,0.75,0.125,0.1446557665709599
BareHandTracking,0.21,0.75,0.3,FP5,1.3926818860000003,0.8571428571428571,0.1428571428571428,0.3797616695167258
BareHandTracking,0.21,0.75,0.3,FP6,1.595774374,0.8571428571428571,0.0,0.203035349627007
BareHandTracking,0.21,0.75,0.3,FP6,1.698611976375,0.75,0.0,0.3315201791221528
BareHandTracking,0.21,0.75,0.3,FP6,1.4379404167142855,0.8571428571428571,0.1428571428571428,0.4961332068120619
BareHandTracking,0.21,0.75,0.3,FP7,1.6709917402727272,0.5454545454545454,0.1818181818181818,0.5234951707390816
BareHandTracking,0.21,0.75,0.3,FP7,2.4071900383636367,0.5454545454545454,0.2727272727272727,1.0854351426562292
BareHandTracking,0.21,0.75,0.3,FP7,1.7473723247272728,0.5454545454545454,0.3636363636363636,0.6525788971891657
BareHandTracking,0.21,0.75,0.3,FP8,0.8959939586666668,0.5,0.25,0.5670684663072275
BareHandTracking,0.21,0.75,0.3,FP8,1.081966437666667,0.6666666666666666,0.1111111111111111,0.6144879196661931
BareHandTracking,0.21,0.75,0.3,FP8,1.000576294888889,0.6666666666666666,0.1111111111111111,0.7444954507414064
BareHandTracking,0.21,0.75,0.3,FP9,2.830527231176471,0.3529411764705882,0.5294117647058824,1.148552097194902
BareHandTracking,0.21,0.75,0.3,FP9,1.4276069500000002,0.75,0.125,0.3231489381083559
BareHandTracking,0.21,0.75,0.3,FP9,1.85405904,0.75,0.25,0.5879351474138218
BareHandTracking,0.21,0.75,0.5,FP1,1.268021232,0.8,0.1,0.720565715095799
BareHandTracking,0.21,0.75,0.5,FP1,1.7266893303,0.8,0.2,0.6967779098403558
BareHandTracking,0.21,0.75,0.5,FP1,1.856296293357143,0.5714285714285714,0.3571428571428571,1.329062399045734
BareHandTracking,0.21,0.75,0.5,FP10,1.4251793316666668,1.0,0.0,0.4265552203417717
BareHandTracking,0.21,0.75,0.5,FP10,0.6868215896,0.6,0.2,1.003429200789648
BareHandTracking,0.21,0.75,0.5,FP10,1.5984530588571428,0.8571428571428571,0.1428571428571428,0.5958089112056747
BareHandTracking,0.21,0.75,0.5,FP11,1.152662235714286,0.8571428571428571,0.1428571428571428,0.669683315430673
BareHandTracking,0.21,0.75,0.5,FP11,1.3792576111111112,0.6666666666666666,0.3333333333333333,0.6740508616368486
BareHandTracking,0.21,0.75,0.5,FP11,1.3106568966666667,1.0,0.0,0.4058416547005096
BareHandTracking,0.21,0.75,0.5,FP12,1.0137383568333334,1.0,0.0,0.4917873187233567
BareHandTracking,0.21,0.75,0.5,FP12,1.7516015525,0.75,0.125,0.8867035479838717
BareHandTracking,0.21,0.75,0.5,FP12,1.9525082391428576,0.8571428571428571,0.1428571428571428,0.6299664023356669
BareHandTracking,0.21,0.75,0.5,FP13,1.9729145511666664,1.0,0.0,0.9198553363239208
BareHandTracking,0.21,0.75,0.5,FP13,0.8282285114444444,0.6666666666666666,0.3333333333333333,0.9672554634059852
BareHandTracking,0.21,0.75,0.5,FP13,1.5489780516666665,1.0,0.0,0.435039786709438
BareHandTracking,0.21,0.75,0.5,FP14,1.2437065674285712,0.8571428571428571,0.1428571428571428,1.064529161544396
BareHandTracking,0.21,0.75,0.5,FP14,1.33176814625,0.75,0.25,0.8202085513409247
BareHandTracking,0.21,0.75,0.5,FP14,1.0039679615,0.6,0.1,0.764554663530258
BareHandTracking,0.21,0.75,0.5,FP15,1.3927278366249998,0.75,0.25,1.014840504080877
BareHandTracking,0.21,0.75,0.5,FP15,1.066543212142857,0.8571428571428571,0.1428571428571428,1.0643484128631726
BareHandTracking,0.21,0.75,0.5,FP15,1.4397529783333336,1.0,0.0,0.326405178359831
BareHandTracking,0.21,0.75,0.5,FP16,0.9058571174444444,0.6666666666666666,0.3333333333333333,0.6791762644034935
BareHandTracking,0.21,0.75,0.5,FP16,1.902261133,0.5454545454545454,0.4545454545454545,0.8129590252233515
BareHandTracking,0.21,0.75,0.5,FP16,1.814283181666667,1.0,0.0,0.5295973340698658
BareHandTracking,0.21,0.75,0.5,FP17,1.6262867914285717,0.8571428571428571,0.1428571428571428,0.3904599815686675
BareHandTracking,0.21,0.75,0.5,FP17,2.1978709025,0.75,0.125,0.8902059451483759
BareHandTracking,0.21,0.75,0.5,FP17,2.208732148333333,1.0,0.0,0.3670965870690821
BareHandTracking,0.21,0.75,0.5,FP18,1.0507606653636363,0.5454545454545454,0.4545454545454545,0.7885409686722223
BareHandTracking,0.21,0.75,0.5,FP18,1.5203292873333334,0.6666666666666666,0.3333333333333333,0.8465559371776856
BareHandTracking,0.21,0.75,0.5,FP18,1.0474313656,0.6,0.4,1.0766770298083024
BareHandTracking,0.21,0.75,0.5,FP19,1.3835620425,0.75,0.125,1.3324457774919949
BareHandTracking,0.21,0.75,0.5,FP19,1.40171958275,0.75,0.125,1.8247780679051584
BareHandTracking,0.21,0.75,0.5,FP19,1.3554526545454546,0.5454545454545454,0.2727272727272727,0.8941615898766984
BareHandTracking,0.21,0.75,0.5,FP2,0.7959678377777778,0.8888888888888888,0.0,1.2672026869919204
BareHandTracking,0.21,0.75,0.5,FP2,1.46925899375,1.0,0.0,0.710541276024891
